¬¬(p ⇿ r);6710919;3611992;false;0
¬¬(p → p);6801665;3611992;true;0
¬((p ∨ p) ∨ r);6392184;3612008;false;0
¬¬(q → q);6763048;3611992;true;0
¬(¬q ∧ q);6332017;3611992;true;0
¬¬(p ⇿ p);7133903;3611992;true;0
(r → p) ∧ (r → q);6648784;3612024;false;0
(p → q) ∧ (p ∨ p);6364936;3612024;false;0
(q ∧ r) ∧ (q → r);6786193;3612024;false;0
¬q ∧ (r ∧ r);6589403;3612008;false;0
(p ∨ r) ∧ (r ⇿ r);7528029;3612024;false;0
(p ∧ q) ∧ (r ∨ r);6799833;3612024;false;0
¬(p ∧ r) ∧ p;7372215;3612008;false;0
(p → (q ∧ q)) ∧ r;6775465;3612088;false;0
((r ∧ r) ∨ q) ∧ q;6846708;3612088;false;0
(p ⇿ r) ∨ (p ∧ q);6998544;3612088;false;0
¬p ∨ (p ∧ r);6834498;3612072;false;0
(r ∨ r) ∨ (p ⇿ p);7285169;3612088;true;0
¬q ∨ (p ∨ p);6413437;3612072;false;0
p → ((r ∧ r) → r);6702717;3612168;true;0
¬q → (q ⇿ q);7205743;3612152;true;0
(p ∧ q) → (r ⇿ r);6720000;3612168;true;0
(p ∧ p) → (p → p);6397677;3612168;true;0
(p ∧ q) → (p ∨ r);6790853;3612168;true;0
(p ∨ r) → (r ∧ r);6497260;3612168;false;0
((q ⇿ r) ⇿ r) → r;6395877;3612168;false;0
((r ∧ r) ∨ q) → r;7675205;3612168;false;0
((q → r) ⇿ q) → q;7175294;3612168;true;0
¬(q ∨ r) → q;12574099;3612152;false;0
(q ∧ r) ⇿ (r → q);6567215;3612168;false;0
(r ⇿ r) ⇿ (p ∧ p);15125638;3612168;false;0
(q ∧ q) ⇿ (q → r);7038800;3612168;false;0
(r → p) ⇿ (q → r);6543707;3612168;false;0
(p ∨ r) ⇿ (r ⇿ r);7069141;3612168;false;0
((p ⇿ q) → p) ⇿ r;6834138;3612168;false;0
((q → r) ∧ q) ⇿ r;7135911;3612168;false;0
((p ∨ q) ∧ q) ⇿ r;6553205;3612168;false;0
((p ∨ q) → p) ⇿ r;6978390;3612168;false;0
B₂¬(p ⇿ p);10315915;3450224;false;1
¬(B₁r ⇿ q);7085089;3612192;false;1
¬B₃(q ⇿ r);10026875755;3612192;false;1
¬B₁(p → q);10040418406;3612192;false;1
¬M₂(p → r);6982746;3612304;false;1
¬M₂(q ∧ q);10868243;3612304;false;1
¬B₃(p ⇿ q);10016402405;3612192;false;1
¬(B₁q → q);6471590;3612304;false;1
¬¬B₃r;6571448;3612288;false;1
¬M₁(p ⇿ r);6728290;3612304;false;1
¬(B₁p ⇿ r);6374577;3612192;false;1
¬M₃(p → q);6447440;3612304;false;1
¬M₃(p ⇿ r);6249084;3612304;false;1
p ∧ M₃(r ⇿ r);7344744;3612208;false;1
B₁r ∧ (p ∧ q);6369353;3612320;false;1
(p ∨ q) ∧ B₃q;6860223;3612208;false;1
B₃q ∧ ¬q;8133943;3612304;false;1
(q ∨ r) ∧ M₁q;8898520;3612208;false;1
B₃q ∧ (q ⇿ q);6389056;3612320;false;1
(p ∨ r) ∧ M₃p;6980132;3612208;false;1
(M₃r → q) ∧ q;7041204;3612320;false;1
B₁(p ∧ p) ∧ q;6942722;3612320;false;1
M₃(p ∨ q) ∧ r;10005913837;3612272;false;1
M₃(q → r) ∧ r;10005541120;3612272;false;1
(B₃q ∨ q) ∧ r;6925925;3612384;false;1
B₁(p ⇿ q) ∧ p;6916417;3612384;false;1
B₁(q → q) ∧ q;7571403;3612384;false;1
B₃¬q ∧ q;7052527;3612368;false;1
r ∨ ¬M₂r;7136118;3612368;false;1
(p ∨ q) ∨ B₁r;6907863;3612384;false;1
(p → p) ∨ B₁q;6603655;3612272;true;1
B₂r ∨ (p ∨ p);6871789;3612384;false;1
(p ∨ q) ∨ M₂r;7264937;3612272;false;1
(r ⇿ r) ∨ M₂r;7382051;3612272;true;1
(q → q) ∨ B₂q;6684564;3612272;true;1
(M₃q → r) ∨ r;6568728;3612384;false;1
M₁(q ⇿ r) ∨ r;10011222397;3612272;false;1
B₂(p → r) ∨ q;8587459;3612464;false;1
(M₁r → r) ∨ q;16708522;3612464;false;1
(M₃p ⇿ p) ∨ q;6779642;3612464;false;1
M₂(q ∨ r) ∨ r;10005042082;3612352;false;1
(p ∧ p) → M₃p;6853157;3612352;false;1
¬p → B₃q;7068515;3612448;false;1
(r ∨ r) → B₃p;6850110;3612464;false;1
(p → p) → M₃q;7261664;3612352;false;1
¬p → M₁p;6948325;3612336;false;1
(q → r) → M₂p;7394671;3612352;false;1
(p ∨ p) → M₂q;6764115;3612352;false;1
¬M₃p → p;7191725;3612336;false;1
M₁(p ∨ q) → r;6609897;3612464;false;1
(M₃r → q) → q;6519135;3612352;false;1
B₂(q ∨ q) → q;10019373992;3612352;false;1
M₂(q ∧ r) → q;7107126;3612464;false;1
M₁¬q → p;6991026;3612448;false;1
M₃p ⇿ (q ∨ q);6641871;3612464;false;1
M₃p ⇿ ¬q;9573861;3612448;false;1
(p ⇿ r) ⇿ M₂q;6702041;3612352;false;1
(p ⇿ p) ⇿ B₃r;7328014;3612464;false;1
M₂p ⇿ (r ∨ r);6941811;3612464;false;1
(r ∧ r) ⇿ B₂p;7130699;3612464;false;1
B₂r ⇿ (p ∧ q);6811246;3612352;false;1
B₃¬q ⇿ p;7574336;3612336;false;1
M₂(p ∧ r) ⇿ r;6916842;3612464;false;1
(B₃r ⇿ p) ⇿ q;7134168;3612352;false;1
B₃(q → q) ⇿ p;10018130864;3612352;false;1
M₃(p ⇿ r) ⇿ q;6481837;3612464;false;1
M₁((r ∨ r) → p);10009710292;3612352;false;1
M₁((q ∧ r) ∧ q);11904897747;3408024;false;1
